"Route_ID Service_ID Trip_ID Trip_Head_Sign Direction_ID Shape_ID Wheelchair_Accessible Note_FR Note_En Agency_ID Route_Short_Name Route_Long_Name Route_Type Route_URL Route_Colour Monday Tuesday Wednesday Thursday Friday Saturday Sunday Start Date End Date"
"2 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_2_0_205245386 STATION HENRI-BOURASSA 0 20239 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20191028 20200103"
"2 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_2_0_205710346 STATION HENRI-BOURASSA 0 20239 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20200106 20200320"
"2 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_2_0_208931425 STATION HENRI-BOURASSA 0 20239 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20200302 20200306"
"1 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_1_2 STATION HONORÉ-BEAUGRAND 0 11071 1 None None STM 1 verte 1 http://www.stm.info/fr/infos/reseaux/metro/verte 00B300 1 1 1 1 1 0 0 20191028 20200103"
"1 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_1_3 STATION ANGRIGNON 1 11072 1 None None STM 1 verte 1 http://www.stm.info/fr/infos/reseaux/metro/verte 00B300 1 1 1 1 1 0 0 20191028 20200103"
"2 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_2_0 STATION MONTMORENCY 0 20237 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20191028 20200103"
"2 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_2_1 STATION CÔTE-VERTU 1 20236 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20191028 20200103"
"4 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_4_0 STATION BERRI-UQAM 0 40025 1 None None STM 4 jaune 1 http://www.stm.info/fr/infos/reseaux/metro/jaune FFD900 1 1 1 1 1 0 0 20191028 20200103"
"4 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_4_1 STATION LONGUEUIL–UNIVERSITÉ-DE-SHERBROOKE 1 40024 1 None None STM 4 jaune 1 http://www.stm.info/fr/infos/reseaux/metro/jaune FFD900 1 1 1 1 1 0 0 20191028 20200103"
"5 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_5_2 STATION SAINT-MICHEL 0 51763 1 None None STM 5 bleue 1 http://www.stm.info/fr/infos/reseaux/metro/bleue 0095E6 1 1 1 1 1 0 0 20191028 20200103"
"5 19N-GLOBAUX-01-S 19N-GLOBAUX-01-S_5_3 STATION SNOWDON 1 51762 1 None None STM 5 bleue 1 http://www.stm.info/fr/infos/reseaux/metro/bleue 0095E6 1 1 1 1 1 0 0 20191028 20200103"
"1 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_1_2 STATION HONORÉ-BEAUGRAND 0 11071 1 None None STM 1 verte 1 http://www.stm.info/fr/infos/reseaux/metro/verte 00B300 1 1 1 1 1 0 0 20200106 20200320"
"1 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_1_3 STATION ANGRIGNON 1 11072 1 None None STM 1 verte 1 http://www.stm.info/fr/infos/reseaux/metro/verte 00B300 1 1 1 1 1 0 0 20200106 20200320"
"2 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_2_0 STATION MONTMORENCY 0 20237 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20200106 20200320"
"2 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_2_1 STATION CÔTE-VERTU 1 20236 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20200106 20200320"
"4 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_4_0 STATION BERRI-UQAM 0 40025 1 None None STM 4 jaune 1 http://www.stm.info/fr/infos/reseaux/metro/jaune FFD900 1 1 1 1 1 0 0 20200106 20200320"
"4 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_4_1 STATION LONGUEUIL–UNIVERSITÉ-DE-SHERBROOKE 1 40024 1 None None STM 4 jaune 1 http://www.stm.info/fr/infos/reseaux/metro/jaune FFD900 1 1 1 1 1 0 0 20200106 20200320"
"5 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_5_2 STATION SAINT-MICHEL 0 51763 1 None None STM 5 bleue 1 http://www.stm.info/fr/infos/reseaux/metro/bleue 0095E6 1 1 1 1 1 0 0 20200106 20200320"
"5 20J-GLOBAUX-00-S 20J-GLOBAUX-00-S_5_3 STATION SNOWDON 1 51762 1 None None STM 5 bleue 1 http://www.stm.info/fr/infos/reseaux/metro/bleue 0095E6 1 1 1 1 1 0 0 20200106 20200320"
"1 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_1_2 STATION HONORÉ-BEAUGRAND 0 11071 1 None None STM 1 verte 1 http://www.stm.info/fr/infos/reseaux/metro/verte 00B300 1 1 1 1 1 0 0 20200302 20200306"
"1 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_1_3 STATION ANGRIGNON 1 11072 1 None None STM 1 verte 1 http://www.stm.info/fr/infos/reseaux/metro/verte 00B300 1 1 1 1 1 0 0 20200302 20200306"
"2 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_2_0 STATION MONTMORENCY 0 20237 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20200302 20200306"
"2 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_2_1 STATION CÔTE-VERTU 1 20236 1 None None STM 2 orange 1 http://www.stm.info/fr/infos/reseaux/metro/orange D95700 1 1 1 1 1 0 0 20200302 20200306"
"4 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_4_0 STATION BERRI-UQAM 0 40025 1 None None STM 4 jaune 1 http://www.stm.info/fr/infos/reseaux/metro/jaune FFD900 1 1 1 1 1 0 0 20200302 20200306"
"4 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_4_1 STATION LONGUEUIL–UNIVERSITÉ-DE-SHERBROOKE 1 40024 1 None None STM 4 jaune 1 http://www.stm.info/fr/infos/reseaux/metro/jaune FFD900 1 1 1 1 1 0 0 20200302 20200306"
"5 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_5_2 STATION SAINT-MICHEL 0 51763 1 None None STM 5 bleue 1 http://www.stm.info/fr/infos/reseaux/metro/bleue 0095E6 1 1 1 1 1 0 0 20200302 20200306"
"5 20J-GLOBVAUX-00-S 20J-GLOBVAUX-00-S_5_3 STATION SNOWDON 1 51762 1 None None STM 5 bleue 1 http://www.stm.info/fr/infos/reseaux/metro/bleue 0095E6 1 1 1 1 1 0 0 20200302 20200306"
